date,ticker,sector,base_weight,weight,sentiment_lag1,sentiment_z,tilt_multiplier,turnover,fund,asset_family,method
2022-02-28,TMUS,Comm,0.019227821533881913,0.02239074609529962,0.6,1.0421488588029608,1.156322328820444,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,TTWO,Comm,0.02555932402348336,0.02976376359479177,0.6,1.0421488588029608,1.156322328820444,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,UPS,Industrials,0.017857854241438927,0.018765590928268724,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,USB,Financials,0.015421740069054382,0.015621336590240897,0.33333333333333337,0.038876792566656895,1.0058315188849984,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,V,Financials,0.015752227085657926,0.01595610094899364,0.33333333333333337,0.038876792566656895,1.0058315188849984,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,WFC,Financials,0.014372717309389752,0.014558736809271475,0.33333333333333337,0.038876792566656895,1.0058315188849984,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,WMT,Consumer,0.03272559973451828,0.034389082204242825,0.4,0.2896948091257329,1.04345422136886,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-02-28,XOM,Energy,0.015759543085280926,0.01563510201626269,0.2966666666666667,-0.09907311654083499,0.9851390325188748,0.19772968929031043,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,ABBV,Healthcare,0.02972796923683896,0.033510656965182586,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,ABT,Healthcare,0.023759952468299695,0.02678324948236179,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,ADBE,Tech,0.01571005665352431,0.018279682465455662,0.6666666666666666,1.2329924047901795,1.184948860718527,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,AEP,Utilities,0.02950830108026212,0.03326303748661765,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,AMD,Tech,0.01140279225712202,0.013267897517924405,0.6666666666666666,1.2329924047901795,1.184948860718527,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,AMGN,Healthcare,0.02268547518777457,0.025572052064949894,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,AMT,RealEstate,0.021431390170870833,0.019487772978904843,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,BA,Industrials,0.01216197802511287,0.012384257564306661,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,CAT,Industrials,0.0180074328977491,0.018336547444602398,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,CCI,RealEstate,0.021509321483839848,0.019558636685037746,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,CMCSA,Comm,0.01718388079035678,0.01749794360939448,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,COP,Energy,0.014657750993499571,0.012263631049220404,0.06666666666666665,-0.9863939238321436,0.8520409114251785,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,CVX,Energy,0.02168416299213965,0.018142385872477514,0.06666666666666665,-0.9863939238321436,0.8520409114251785,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,D,Utilities,0.026886274967871323,0.030307375870243406,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,DD,Materials,0.01252937132155318,0.01139308005388751,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,DIS,Consumer,0.01777240719530485,0.018097226272726273,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,DOW,Materials,0.01386337465114482,0.012606102346557978,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,DUK,Utilities,0.030371628812466384,0.034236217970354664,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,EA,Comm,0.02769962191583059,0.028205876669998006,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,GE,Industrials,0.012594299110577505,0.0128244800068912,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,GILD,Healthcare,0.03076775243278584,0.03468274570491253,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,GS,Financials,0.013786826538571124,0.00953188364433358,-0.2,-1.9727878476642873,0.7040818228503569,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,INTC,Tech,0.01665995796057359,0.01938495500834537,0.6666666666666666,1.2329924047901795,1.184948860718527,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,KO,Consumer,0.02771042771994321,0.028216879967409316,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,MMM,Industrials,0.01861600898923912,0.018956246234464465,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,MRK,Healthcare,0.035520596785850095,0.04004035810875855,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,MS,Financials,0.013462460885853412,0.009307624954251881,-0.2,-1.9727878476642873,0.7040818228503569,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,NEE,Utilities,0.026056144719205084,0.029371617030550995,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,NEM,Materials,0.034416086328380925,0.03129488436552623,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,NKE,Consumer,0.016537945167197608,0.016840202482856816,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,NUE,Materials,0.011005917392044241,0.010007788475255198,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,NVDA,Tech,0.009786386618737162,0.011387103421716047,0.6666666666666666,1.2329924047901795,1.184948860718527,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,O,RealEstate,0.02084907448676091,0.018958267624211902,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,OXY,Energy,0.01105964987971316,0.009253224844555413,0.06666666666666665,-0.9863939238321436,0.8520409114251785,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,PLD,RealEstate,0.01919407595610511,0.017453361251424288,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,PSA,RealEstate,0.026469800646165418,0.024069248969693882,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,QCOM,Tech,0.011540972954032386,0.01342867983195955,0.6666666666666666,1.2329924047901795,1.184948860718527,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,SBUX,Consumer,0.015439662780900896,0.01572184723487374,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,SHW,Materials,0.01972849038700405,0.01793930952743321,0.2,-0.4931969619160717,0.9260204557125893,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,SLB,Energy,0.013413513420117809,0.0112226206961111,0.06666666666666665,-0.9863939238321436,0.8520409114251785,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,SO,Utilities,0.030702149218875166,0.03460879491534935,0.6,0.9863939238321436,1.1479590885748214,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,T,Comm,0.02095221890978395,0.021335154116107924,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,TMUS,Comm,0.020362662424261747,0.02073482254583717,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,TTWO,Comm,0.023135557642691696,0.02355839684542584,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,UPS,Industrials,0.016988270220057767,0.01729875794404615,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,USB,Financials,0.01398332530096001,0.00966773821058248,-0.2,-1.9727878476642873,0.7040818228503569,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,V,Financials,0.015379514954418175,0.010633030497749019,-0.2,-1.9727878476642873,0.7040818228503569,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,WFC,Financials,0.012716851587020923,0.008792128435838369,-0.2,-1.9727878476642873,0.7040818228503569,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,WMT,Consumer,0.034507998470825016,0.03513868716165776,0.4,0.24659848095803608,1.0369897721437054,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-03-31,XOM,Energy,0.018102257009785454,0.015145529571666556,0.06666666666666665,-0.9863939238321436,0.8520409114251785,0.22801852816231258,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,ABBV,Healthcare,0.032263128635922324,0.03606616674580701,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,ABT,Healthcare,0.0204744053492587,0.02288783972814784,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,ADBE,Tech,0.015152841519987683,0.015120488698579432,0.4,0.0,1.0,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,AEP,Utilities,0.030228870997896624,0.026536539100054594,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,AMD,Tech,0.00962897954222042,0.009608420714685517,0.4,0.0,1.0,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,AMGN,Healthcare,0.02950322211885779,0.03298093438131586,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,AMT,RealEstate,0.020120513891675292,0.017662876117231923,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,BA,Industrials,0.011639203310759304,0.011614352455851951,0.4,0.0,1.0,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,CAT,Industrials,0.017207224353645773,0.017170485220875796,0.4,0.0,1.0,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,CCI,RealEstate,0.021681849491000323,0.019033501013632416,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,CMCSA,Comm,0.01931659937351945,0.02159355658990904,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,COP,Energy,0.01396619811669963,0.017288567435346076,0.8,1.6035674514745466,1.240535117721182,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,CVX,Energy,0.019587055148306408,0.02424655020369713,0.8,1.6035674514745466,1.240535117721182,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,D,Utilities,0.02954639590700476,0.025937425526295077,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,DD,Materials,0.013572401018374656,0.011914588220340108,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,DIS,Consumer,0.01633011651362994,0.018255040042932186,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,DOW,Materials,0.017240058333781103,0.015134256323811674,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,DUK,Utilities,0.033903339123094865,0.02976218610099658,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,EA,Comm,0.02832365512633949,0.0316623251317266,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,GE,Industrials,0.01261096412728106,0.012584038466529075,0.4,0.0,1.0,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,GILD,Healthcare,0.0325572252933448,0.03639493024564235,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,GS,Financials,0.014734165713626056,0.011166189494085788,0.0,-1.6035674514745466,0.759464882278818,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,INTC,Tech,0.01559743458178601,0.015564132510040208,0.4,0.0,1.0,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,KO,Consumer,0.025113162744327924,0.028073393788693442,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,MMM,Industrials,0.02066430755756606,0.02062018720884775,0.4,0.0,1.0,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,MRK,Healthcare,0.036311469908738674,0.04059170898434736,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,MS,Financials,0.013546103612988105,0.010265824532519178,0.0,-1.6035674514745466,0.759464882278818,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,NEE,Utilities,0.022814682339362576,0.020027963002519886,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,NEM,Materials,0.03388529213507973,0.029746343478123397,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,NKE,Consumer,0.014893815517512987,0.016649434095422008,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,NUE,Materials,0.011817733375373396,0.01037424599190083,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,NVDA,Tech,0.009274799029682533,0.00925499641271403,0.4,0.0,1.0,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,O,RealEstate,0.021513108693771574,0.01888537120872681,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,OXY,Energy,0.010682893824700767,0.01322420953431428,0.8,1.6035674514745466,1.240535117721182,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,PLD,RealEstate,0.016020268347120864,0.014063458652369801,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,PSA,RealEstate,0.021047564308412797,0.018476691149661963,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,QCOM,Tech,0.01196276892888402,0.01193722722925007,0.4,0.0,1.0,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,SBUX,Consumer,0.014129595356956619,0.015795130966541792,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,SHW,Materials,0.023734516244212713,0.020835442990221383,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,SLB,Energy,0.012537520870547395,0.015520027227978298,0.8,1.6035674514745466,1.240535117721182,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,SO,Utilities,0.031519647228320916,0.027669652338404075,0.2,-0.8017837257372733,0.879732441139409,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,T,Comm,0.022804718070487378,0.02549283963755313,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,TMUS,Comm,0.018269339947678948,0.020422850750909067,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-05-31,TTWO,Comm,0.01858386010086429,0.02077444517988423,0.6,0.8017837257372731,1.120267558860591,0.1374518075082332,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
